"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"понадобилось" 0.00641903457719959 0.00431671756796132 0.00172146668961956 0.00627096855109272 0.00616877775949992
"понимаете" 0.00748887367339952 0.00755425574393231 0.00258220003442933 0.00156774213777318 0.00205625925316664
"попробовал" 0.00641903457719959 0.00539589695995165 0.00258220003442933 0.00470322641331954 0.00411251850633328
"послал" 0.00534919548099966 0.00215835878398066 0.00172146668961956 0.00940645282663907 0.00822503701266656
"послать" 0.00320951728859979 0.00539589695995165 0.00602513341366845 0.00470322641331954 0.00205625925316664
"потеряли" 0.00855871276959945 0.00539589695995165 0.00172146668961956 0.00313548427554636 0.00411251850633328
"похож" 0.00641903457719959 0.00215835878398066 0.00172146668961956 0.00940645282663907 0.00616877775949992
"приедет" 0.00748887367339952 0.00431671756796132 0.00344293337923911 0.00470322641331954 0.00205625925316664
"принесли" 0.00534919548099966 0.00539589695995165 0.00258220003442933 0.00470322641331954 0.00616877775949992
"продажа" 0.00534919548099966 0.00215835878398066 0.00430366672404889 0.0109741949644123 0
"проповедь" 0.00320951728859979 0.00431671756796132 0.00516440006885867 0.00470322641331954 0.00616877775949992
"прошли" 0.00213967819239986 0.00431671756796132 0.00602513341366845 0.00470322641331954 0.00616877775949992
"рассвело" 0.00427935638479973 0.00539589695995165 0.00258220003442933 0.00627096855109272 0.00616877775949992
"родных" 0.00962855186579938 0.00431671756796132 0.00430366672404889 0.00156774213777318 0
"рубашка" 0.00748887367339952 0.00323753817597099 0.00430366672404889 0.00313548427554636 0.00411251850633328
"сделаем" 0.00748887367339952 0.00539589695995165 0.00258220003442933 0.00627096855109272 0
"сердца" 0.00106983909619993 0.00539589695995165 0.00602513341366845 0.00470322641331954 0.00616877775949992
"скажешь" 0.00534919548099966 0.00539589695995165 0.00258220003442933 0.00470322641331954 0.00616877775949992
"слыхивал" 0.00427935638479973 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.00411251850633328
"смех" 0.00855871276959945 0.00215835878398066 0.00430366672404889 0.00313548427554636 0.00411251850633328
"собраться" 0.00427935638479973 0.00431671756796132 0.00602513341366845 0.00313548427554636 0.00411251850633328
"сойти" 0.00320951728859979 0.00647507635194198 0.00602513341366845 0.00313548427554636 0.00205625925316664
"спрятаться" 0.00427935638479973 0.00323753817597099 0.00516440006885867 0.00627096855109272 0.00411251850633328
"старику" 0.00534919548099966 0.00107917939199033 0.00860733344809778 0.00470322641331954 0
"старичок" 0.0128380691543992 0 0.00344293337923911 0.00313548427554636 0.00205625925316664
"стихи" 0.00748887367339952 0.00647507635194198 0.00516440006885867 0 0
"столпились" 0.00427935638479973 0.00971261452791298 0.00172146668961956 0.00313548427554636 0.00411251850633328
"стула" 0.00213967819239986 0.00323753817597099 0.00688586675847822 0.00470322641331954 0.00616877775949992
"стыдно" 0.0106983909619993 0.00539589695995165 0 0.00313548427554636 0.00411251850633328
"сумасшедший" 0.00106983909619993 0.00755425574393231 0.00258220003442933 0.00627096855109272 0.00822503701266656
"счастье" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.0141096792399586 0.00411251850633328
"считал" 0.00213967819239986 0.00431671756796132 0.00688586675847822 0.00313548427554636 0.00616877775949992
"сынок" 0.0128380691543992 0.00431671756796132 0.00172146668961956 0 0.00205625925316664
"тарелке" 0.00213967819239986 0.00215835878398066 0.00946806679290756 0.00313548427554636 0.00411251850633328
"точильный" 0.00106983909619993 0.0107917939199033 0.00688586675847822 0 0
"точности" 0 0.00863343513592264 0.00688586675847822 0.00156774213777318 0.00411251850633328
"третьего" 0.00641903457719959 0.00539589695995165 0.00430366672404889 0.00313548427554636 0.00205625925316664
"тщательно" 0.00106983909619993 0.00107917939199033 0.0146324668617662 0 0
"удовольствия" 0.00106983909619993 0.00215835878398066 0.0111895334825271 0 0.00616877775949992
"узнали" 0.00534919548099966 0.00539589695995165 0.00430366672404889 0.00470322641331954 0.00205625925316664
"умерла" 0.00748887367339952 0.00755425574393231 0.00172146668961956 0.00156774213777318 0.00411251850633328
"устроил" 0.00534919548099966 0.00647507635194198 0.00344293337923911 0.00313548427554636 0.00411251850633328
"фермеров" 0.00320951728859979 0.00431671756796132 0.00516440006885867 0.00470322641331954 0.00616877775949992
"хорошего" 0.00855871276959945 0.00539589695995165 0.000860733344809778 0.00627096855109272 0.00205625925316664
"челнока" 0.00855871276959945 0.00971261452791298 0.00172146668961956 0 0
"чемодан" 0.00213967819239986 0.00539589695995165 0.00258220003442933 0.00940645282663907 0.00616877775949992
"черная" 0.00427935638479973 0.00539589695995165 0.00258220003442933 0.0078387106888659 0.00411251850633328
"шутки" 0.00213967819239986 0.00323753817597099 0.00602513341366845 0.00470322641331954 0.00822503701266656
"ялике" 0.00213967819239986 0.00647507635194198 0.000860733344809778 0.0109741949644123 0.00616877775949992
"ярдов" 0 0.0151085114878646 0 0.0078387106888659 0
"бедная" 0.00534919548099966 0.00431671756796132 0.00430366672404889 0.00470322641331954 0.00205625925316664
"библию" 0.00320951728859979 0.00755425574393231 0.00430366672404889 0.00156774213777318 0.00411251850633328
"братом" 0.00320951728859979 0.00323753817597099 0.00516440006885867 0.00627096855109272 0.00411251850633328
"бутылки" 0.00641903457719959 0.00647507635194198 0.00172146668961956 0.00156774213777318 0.00616877775949992
"вели" 0.00427935638479973 0.00323753817597099 0.00688586675847822 0.00313548427554636 0.00205625925316664
"весьма" 0 0.00107917939199033 0.0129110001721467 0.00313548427554636 0
"видать" 0.0106983909619993 0.00323753817597099 0.000860733344809778 0.00470322641331954 0.00205625925316664
"вне" 0 0.00539589695995165 0.00946806679290756 0.00156774213777318 0.00205625925316664
"волны" 0.00320951728859979 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00616877775949992
"времена" 0.00534919548099966 0.00323753817597099 0.00688586675847822 0.00156774213777318 0.00205625925316664
"вскричал" 0 0 0.007746600103288 0.00940645282663907 0.00616877775949992
"вылезли" 0.00748887367339952 0.00539589695995165 0.00344293337923911 0.00156774213777318 0.00205625925316664
"выходило" 0.00320951728859979 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.00411251850633328
"гости" 0.00641903457719959 0.00107917939199033 0.00602513341366845 0.00627096855109272 0
"гробовщик" 0.00855871276959945 0.00755425574393231 0.00172146668961956 0.00156774213777318 0
"девушек" 0.00213967819239986 0.00539589695995165 0.00602513341366845 0.00627096855109272 0
"девяти" 0.00320951728859979 0.00431671756796132 0.00516440006885867 0.00313548427554636 0.00616877775949992
"делает" 0.00427935638479973 0.00539589695995165 0.00602513341366845 0.00156774213777318 0.00205625925316664
"держи" 0.00320951728859979 0.00647507635194198 0.000860733344809778 0.00627096855109272 0.00822503701266656
"доктору" 0.00427935638479973 0.00431671756796132 0.00344293337923911 0.0078387106888659 0.00205625925316664
"едет" 0.00641903457719959 0.00323753817597099 0.00430366672404889 0.00627096855109272 0
"ею" 0.00213967819239986 0.00215835878398066 0.00688586675847822 0.00470322641331954 0.00616877775949992
"задней" 0.00213967819239986 0.00539589695995165 0.00602513341366845 0.00313548427554636 0.00411251850633328
"заниматься" 0.00320951728859979 0.00539589695995165 0.007746600103288 0.00156774213777318 0
"захочет" 0.00641903457719959 0.00539589695995165 0.00172146668961956 0.00313548427554636 0.00616877775949992
"звуки" 0.00213967819239986 0.00431671756796132 0.00602513341366845 0.00156774213777318 0.00822503701266656
"золы" 0.00534919548099966 0.00539589695995165 0.00602513341366845 0.00156774213777318 0
"каждая" 0.00427935638479973 0.00107917939199033 0.00430366672404889 0.00627096855109272 0.00822503701266656
"казались" 0.00106983909619993 0.00323753817597099 0.00602513341366845 0.00940645282663907 0.00205625925316664
"камне" 0.00106983909619993 0.00431671756796132 0.00602513341366845 0.00313548427554636 0.00822503701266656
"книжку" 0.0106983909619993 0 0.00344293337923911 0.00470322641331954 0.00205625925316664
"костюм" 0.00320951728859979 0.00539589695995165 0.00602513341366845 0.00313548427554636 0.00205625925316664
"кухни" 0.00427935638479973 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00411251850633328
"кушанье" 0.00106983909619993 0.00107917939199033 0 0.0141096792399586 0.0143938147721665
"лепешку" 0.00534919548099966 0.00755425574393231 0.00430366672404889 0.00156774213777318 0
"маленькие" 0.00106983909619993 0.00647507635194198 0.00602513341366845 0.00313548427554636 0.00411251850633328
"масла" 0.00320951728859979 0.00539589695995165 0.00344293337923911 0.00627096855109272 0.00411251850633328
"молодцов" 0 0.00323753817597099 0.00860733344809778 0.00470322641331954 0.00411251850633328
"надел" 0.00641903457719959 0.00647507635194198 0.000860733344809778 0.00156774213777318 0.00822503701266656
"надеялся" 0.00213967819239986 0.00539589695995165 0.00172146668961956 0.0078387106888659 0.00822503701266656
"найдем" 0.00320951728859979 0.00431671756796132 0.000860733344809778 0.0078387106888659 0.0102812962658332
"находилась" 0 0.00323753817597099 0.00860733344809778 0 0.0102812962658332
"начинает" 0.00748887367339952 0.00323753817597099 0.00258220003442933 0.00470322641331954 0.00411251850633328
"небе" 0 0.00431671756796132 0.00344293337923911 0.0078387106888659 0.0102812962658332
"негритянка" 0.00427935638479973 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00411251850633328
"неподвижно" 0.00641903457719959 0.00647507635194198 0.00430366672404889 0 0.00205625925316664
"несло" 0.00427935638479973 0.00215835878398066 0.00430366672404889 0.00470322641331954 0.00822503701266656
"ногах" 0.00213967819239986 0.00107917939199033 0.00602513341366845 0.00627096855109272 0.00822503701266656
"норы" 0.00106983909619993 0.00539589695995165 0.00344293337923911 0.00627096855109272 0.00822503701266656
"огоньки" 0.00213967819239986 0.00323753817597099 0.00516440006885867 0.00627096855109272 0.00616877775949992
"одеяла" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00822503701266656
"одни" 0.00855871276959945 0.00215835878398066 0.00172146668961956 0.0078387106888659 0.00205625925316664
"опустил" 0.00534919548099966 0.00323753817597099 0.00516440006885867 0.00313548427554636 0.00411251850633328
"отверстие" 0 0.00323753817597099 0.00516440006885867 0.00470322641331954 0.0123375555189998
"отвечать" 0.00320951728859979 0.00431671756796132 0.00516440006885867 0.00313548427554636 0.00616877775949992
"пальцы" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00470322641331954 0.00822503701266656
"пароходом" 0.00106983909619993 0.00107917939199033 0.00430366672404889 0.00940645282663907 0.0102812962658332
"песчаной" 0 0.00863343513592264 0.00860733344809778 0 0
"плана" 0.00106983909619993 0.00647507635194198 0.00688586675847822 0.00470322641331954 0
"побег" 0.00427935638479973 0.00323753817597099 0.00688586675847822 0.00470322641331954 0
"подвернется" 0.0106983909619993 0.00863343513592264 0 0 0
"подземный" 0 0 0.015493200206576 0 0
"подъехал" 0.00641903457719959 0.00755425574393231 0.00258220003442933 0.00156774213777318 0.00205625925316664
"позвольте" 0.00320951728859979 0.00107917939199033 0.00946806679290756 0.00470322641331954 0
"полмили" 0.00534919548099966 0.00755425574393231 0.00344293337923911 0.00156774213777318 0.00205625925316664
"полный" 0.00427935638479973 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00411251850633328
"половиной" 0.00534919548099966 0.00647507635194198 0.00430366672404889 0.00156774213777318 0.00205625925316664
"понимал" 0.00534919548099966 0.00215835878398066 0.00344293337923911 0.00627096855109272 0.00616877775949992
"попадет" 0.00534919548099966 0.00323753817597099 0.00258220003442933 0.0078387106888659 0.00411251850633328
"похорон" 0.00320951728859979 0.00431671756796132 0.00688586675847822 0.00470322641331954 0
"почерк" 0.00534919548099966 0.00647507635194198 0.00430366672404889 0.00313548427554636 0
"пред" 0 0 0.0129110001721467 0.00313548427554636 0.00205625925316664
"привести" 0 0.00539589695995165 0.00430366672404889 0.00470322641331954 0.0102812962658332
"пристань" 0.00213967819239986 0 0.00516440006885867 0.0078387106888659 0.0102812962658332
"проголодался" 0.00213967819239986 0.00215835878398066 0.00430366672404889 0.00627096855109272 0.0102812962658332
"пропали" 0.00320951728859979 0.00431671756796132 0.00258220003442933 0.0078387106888659 0.00616877775949992
"простыня" 0.00427935638479973 0.00323753817597099 0.00258220003442933 0.00627096855109272 0.00822503701266656
"пулю" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.0078387106888659 0.0123375555189998
"разыскать" 0.00106983909619993 0.00539589695995165 0.00946806679290756 0.00156774213777318 0
"родился" 0.00534919548099966 0.00539589695995165 0.00344293337923911 0.00313548427554636 0.00411251850633328
"света" 0.00534919548099966 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00205625925316664
"свободен" 0.00427935638479973 0.00431671756796132 0 0.0109741949644123 0.00616877775949992
"свободный" 0.00534919548099966 0.00431671756796132 0.00516440006885867 0.00313548427554636 0.00205625925316664
"сделался" 0.00320951728859979 0.00107917939199033 0.00430366672404889 0.00940645282663907 0.00616877775949992
"сейлас" 0 0 0 0 0.0370126665569995
"сильное" 0.00427935638479973 0.00431671756796132 0.00516440006885867 0.00470322641331954 0.00205625925316664
"следом" 0.00213967819239986 0.00323753817597099 0.0111895334825271 0 0
"служить" 0 0.00107917939199033 0.007746600103288 0.0078387106888659 0.00616877775949992
"смогу" 0.00534919548099966 0.0140293320958743 0 0 0
"собственные" 0 0.00107917939199033 0.00860733344809778 0.00627096855109272 0.00616877775949992
"совести" 0.00213967819239986 0.00323753817597099 0.00688586675847822 0.00470322641331954 0.00411251850633328
"софия" 0.00748887367339952 0.00647507635194198 0.00430366672404889 0 0
"спрашиваю" 0.0117682300581992 0.00323753817597099 0.000860733344809778 0.00156774213777318 0.00411251850633328
"спрятались" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0.00627096855109272 0.0102812962658332
"стать" 0.00213967819239986 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.00616877775949992
"судне" 0 0.00323753817597099 0.000860733344809778 0.0109741949644123 0.0143938147721665
"судье" 0.00427935638479973 0.00323753817597099 0.00172146668961956 0.00940645282663907 0.00616877775949992
"счастью" 0 0 0.00516440006885867 0.00627096855109272 0.0164500740253331
"счел" 0 0 0.0146324668617662 0 0.00205625925316664
"съел" 0.00427935638479973 0.00215835878398066 0.00172146668961956 0.0078387106888659 0.0102812962658332
"твою" 0.00213967819239986 0 0.00688586675847822 0.00470322641331954 0.0102812962658332
"телом" 0.00106983909619993 0 0.00688586675847822 0.0078387106888659 0.00822503701266656
"терпеть" 0.00855871276959945 0.00215835878398066 0.00258220003442933 0.00470322641331954 0.00411251850633328
"тетушки" 0 0 0.0137717335169564 0.00156774213777318 0.00205625925316664
"толпы" 0.00427935638479973 0.00539589695995165 0.00516440006885867 0.00470322641331954 0
"трубку" 0.00320951728859979 0.00539589695995165 0.00602513341366845 0.00313548427554636 0.00205625925316664
"труда" 0.00106983909619993 0.00539589695995165 0.00688586675847822 0.00470322641331954 0.00205625925316664
"увижу" 0.00534919548099966 0.00539589695995165 0.00172146668961956 0.00313548427554636 0.00822503701266656
"удивился" 0.00641903457719959 0.00755425574393231 0.00172146668961956 0.00313548427554636 0.00205625925316664
"удобное" 0.00427935638479973 0.00323753817597099 0.00516440006885867 0.00470322641331954 0.00411251850633328
"узники" 0.00320951728859979 0.00755425574393231 0.000860733344809778 0.00940645282663907 0.00205625925316664
"уильям" 0.00534919548099966 0.00755425574393231 0.00516440006885867 0 0
"уильяма" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0 0
"улеглись" 0.00106983909619993 0.00323753817597099 0.00602513341366845 0.00627096855109272 0.00616877775949992
"ум" 0.00106983909619993 0.00323753817597099 0.00860733344809778 0.00313548427554636 0.00411251850633328
"умерли" 0.00427935638479973 0.00431671756796132 0.00516440006885867 0.00470322641331954 0.00205625925316664
"успела" 0.00427935638479973 0.00431671756796132 0.00516440006885867 0.00313548427554636 0.00411251850633328
"ферме" 0.00213967819239986 0.00647507635194198 0.00344293337923911 0.00470322641331954 0.00616877775949992
"финна" 0.00427935638479973 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00616877775949992
"часам" 0.00641903457719959 0.00215835878398066 0.00688586675847822 0.00156774213777318 0.00205625925316664
"черной" 0.00534919548099966 0.00431671756796132 0.00430366672404889 0.00313548427554636 0.00411251850633328
"чудо" 0.00213967819239986 0.00647507635194198 0.00258220003442933 0.0078387106888659 0.00411251850633328
"шее" 0.00213967819239986 0.00539589695995165 0.00258220003442933 0.00940645282663907 0.00411251850633328
"шерсти" 0 0.00755425574393231 0.007746600103288 0.00156774213777318 0.00205625925316664
"этак" 0.0139079082505991 0.00431671756796132 0 0.00156774213777318 0
"юге" 0.00641903457719959 0.00647507635194198 0.00344293337923911 0.00156774213777318 0.00205625925316664
"ярко" 0.00427935638479973 0.00215835878398066 0.00258220003442933 0.00627096855109272 0.0102812962658332
"iii" 0.00320951728859979 0.00539589695995165 0.00430366672404889 0.00627096855109272 0
"белл" 0.00641903457719959 0.00647507635194198 0 0.0078387106888659 0
"бить" 0.00534919548099966 0.00431671756796132 0.00258220003442933 0.00313548427554636 0.00616877775949992
"благодарен" 0.00427935638479973 0.00431671756796132 0.00344293337923911 0.00313548427554636 0.00616877775949992
"болтать" 0 0.00863343513592264 0.00172146668961956 0.00627096855109272 0.00616877775949992
"боялись" 0.00534919548099966 0.00215835878398066 0.000860733344809778 0.00627096855109272 0.0102812962658332
"брал" 0.00427935638479973 0.00539589695995165 0.00344293337923911 0.00470322641331954 0.00205625925316664
"братец" 0.00106983909619993 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.00616877775949992
"вашему" 0.00641903457719959 0.00323753817597099 0.00602513341366845 0.00156774213777318 0
"веревкой" 0.00534919548099966 0.00431671756796132 0.00344293337923911 0.00156774213777318 0.00616877775949992
"взгляните" 0.00213967819239986 0.00107917939199033 0.00516440006885867 0.0109741949644123 0.00205625925316664
"внезапно" 0 0.00215835878398066 0.0129110001721467 0 0
"внутри" 0.00320951728859979 0.00755425574393231 0.00430366672404889 0.00156774213777318 0.00205625925316664
"вошла" 0.00320951728859979 0.00539589695995165 0.000860733344809778 0.00470322641331954 0.0102812962658332
"вскочили" 0.00427935638479973 0.00755425574393231 0.00172146668961956 0.00470322641331954 0.00205625925316664
"втроем" 0.00213967819239986 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.00411251850633328
"выдать" 0 0 0.00430366672404889 0.00940645282663907 0.0123375555189998
"вытащили" 0.00320951728859979 0.00647507635194198 0.00344293337923911 0.00313548427554636 0.00411251850633328
"гарвей" 0 0 0.007746600103288 0.0125419371021854 0
"глубоко" 0.00320951728859979 0.00539589695995165 0.00516440006885867 0.00156774213777318 0.00411251850633328
"головами" 0.00106983909619993 0.00647507635194198 0.00344293337923911 0.00470322641331954 0.00616877775949992
"горы" 0.0106983909619993 0.00107917939199033 0.00344293337923911 0.00313548427554636 0
"господь" 0.00855871276959945 0.00215835878398066 0.00172146668961956 0.00627096855109272 0.00205625925316664
"грязь" 0.00427935638479973 0.00215835878398066 0.00602513341366845 0.00156774213777318 0.00616877775949992
"двадцати" 0.00427935638479973 0.00323753817597099 0.00430366672404889 0.00313548427554636 0.00616877775949992
"держался" 0.00427935638479973 0.00323753817597099 0.00430366672404889 0.00470322641331954 0.00411251850633328
"дневник" 0.00427935638479973 0.00431671756796132 0.00430366672404889 0.00313548427554636 0.00411251850633328
"доказать" 0.00427935638479973 0.00431671756796132 0.00172146668961956 0.0078387106888659 0.00411251850633328
"дураком" 0.00641903457719959 0.00647507635194198 0 0.00470322641331954 0.00411251850633328
"духов" 0.00213967819239986 0.00215835878398066 0.00430366672404889 0.00470322641331954 0.0102812962658332
"дышать" 0.00641903457719959 0.00107917939199033 0.00516440006885867 0.00156774213777318 0.00616877775949992
"единственно" 0 0 0.0146324668617662 0 0
"ел" 0.00641903457719959 0.00431671756796132 0.00344293337923911 0.00156774213777318 0.00411251850633328
"жвачку" 0.00320951728859979 0.00863343513592264 0.00516440006885867 0 0
"ждали" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00470322641331954 0.0143938147721665
"живут" 0.00641903457719959 0.00107917939199033 0.00430366672404889 0.00627096855109272 0.00205625925316664
"забрал" 0.00855871276959945 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00411251850633328
"забуду" 0.00427935638479973 0.00431671756796132 0.00172146668961956 0.00627096855109272 0.00616877775949992
"завтраком" 0.00427935638479973 0.00431671756796132 0.00344293337923911 0.00627096855109272 0.00205625925316664
"заговорил" 0.00106983909619993 0.00647507635194198 0 0.00940645282663907 0.00822503701266656
"зале" 0.00213967819239986 0 0.00860733344809778 0.00470322641331954 0.00411251850633328
"занимался" 0.00320951728859979 0.00323753817597099 0.00516440006885867 0.00470322641331954 0.00411251850633328
"захватив" 0.00106983909619993 0.00107917939199033 0.00688586675847822 0.00470322641331954 0.00822503701266656
"идем" 0.00213967819239986 0.00647507635194198 0 0.00627096855109272 0.0102812962658332
"ио" 0.00534919548099966 0 0 0.0078387106888659 0.0143938147721665
"какому" 0.00427935638479973 0.00107917939199033 0.00602513341366845 0.00470322641331954 0.00411251850633328
"карманы" 0.00320951728859979 0.00323753817597099 0.00430366672404889 0.00470322641331954 0.00616877775949992
"костра" 0.00534919548099966 0.00323753817597099 0.00344293337923911 0.00470322641331954 0.00411251850633328
"крутой" 0.00427935638479973 0.00107917939199033 0.00344293337923911 0.00627096855109272 0.00822503701266656
"крышу" 0.00534919548099966 0.00431671756796132 0.00344293337923911 0.00470322641331954 0.00205625925316664
"ласково" 0.00748887367339952 0.00647507635194198 0.00172146668961956 0 0.00411251850633328
"лежало" 0.00320951728859979 0.00539589695995165 0.00516440006885867 0.00313548427554636 0.00205625925316664
"мальчиком" 0.00213967819239986 0.00539589695995165 0.007746600103288 0.00156774213777318 0
"мнение" 0.00320951728859979 0.00107917939199033 0.00860733344809778 0.00313548427554636 0.00205625925316664
"навес" 0.00106983909619993 0.00107917939199033 0.000860733344809778 0.00940645282663907 0.0164500740253331
"надобности" 0.00320951728859979 0 0.00946806679290756 0.00313548427554636 0.00205625925316664
"надоело" 0.00534919548099966 0.00431671756796132 0.00344293337923911 0.00470322641331954 0.00205625925316664
"называют" 0.00213967819239986 0.00755425574393231 0.00688586675847822 0 0
"народу" 0.00855871276959945 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00411251850633328
"настоящему" 0.0106983909619993 0.00323753817597099 0.00172146668961956 0.00313548427554636 0
"наткнулся" 0.00855871276959945 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00616877775949992
"нахожусь" 0.00427935638479973 0.00323753817597099 0.00602513341366845 0.00313548427554636 0.00205625925316664
"негодяя" 0.00213967819239986 0.00215835878398066 0.00688586675847822 0.00627096855109272 0.00205625925316664
"недалеко" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.0078387106888659 0.00822503701266656
"необходимости" 0.00213967819239986 0.00431671756796132 0.007746600103288 0 0.00411251850633328
"несчастья" 0.00748887367339952 0.00431671756796132 0.000860733344809778 0.00470322641331954 0.00411251850633328
"нетрудно" 0.00427935638479973 0.00215835878398066 0.00516440006885867 0.00156774213777318 0.00822503701266656
"неужто" 0.0117682300581992 0.00539589695995165 0 0.00156774213777318 0
"ничем" 0.00748887367339952 0.00431671756796132 0.00344293337923911 0.00156774213777318 0.00205625925316664
"ножа" 0.00320951728859979 0.00431671756796132 0.00344293337923911 0.00470322641331954 0.00616877775949992
"обеих" 0.00320951728859979 0.00755425574393231 0.00516440006885867 0.00156774213777318 0
"обоим" 0.00320951728859979 0.00323753817597099 0.00516440006885867 0.00470322641331954 0.00411251850633328
"обрадовались" 0.00427935638479973 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00411251850633328
"одних" 0.00534919548099966 0.00215835878398066 0.00516440006885867 0.00627096855109272 0
"ожидать" 0.00106983909619993 0.00107917939199033 0.0103288001377173 0.00470322641331954 0
"окну" 0.00320951728859979 0.00215835878398066 0.00344293337923911 0.00627096855109272 0.00822503701266656
"оловянной" 0.00213967819239986 0.00431671756796132 0.00430366672404889 0.00156774213777318 0.0102812962658332
"опасно" 0.00534919548099966 0.00107917939199033 0.00516440006885867 0.00470322641331954 0.00411251850633328
"отказаться" 0.00213967819239986 0.00539589695995165 0.00688586675847822 0.00156774213777318 0.00205625925316664
"очутились" 0.00427935638479973 0.00215835878398066 0.00172146668961956 0.0078387106888659 0.00822503701266656
"пауки" 0.00427935638479973 0.00431671756796132 0.00430366672404889 0.00627096855109272 0
"плечи" 0.00534919548099966 0.00431671756796132 0.00688586675847822 0 0
"побега" 0.00427935638479973 0.00539589695995165 0.00688586675847822 0 0
"поглядел" 0.0117682300581992 0.00647507635194198 0 0 0
"показалась" 0 0.00107917939199033 0.00430366672404889 0.0078387106888659 0.0123375555189998
"поле" 0.00534919548099966 0.00431671756796132 0.00516440006885867 0 0.00411251850633328
"положи" 0.00213967819239986 0.00323753817597099 0.00602513341366845 0.00470322641331954 0.00411251850633328
"помню" 0.00427935638479973 0.00647507635194198 0.00258220003442933 0.00313548427554636 0.00411251850633328
"понемногу" 0.00106983909619993 0.0140293320958743 0 0.00313548427554636 0.00205625925316664
"пополз" 0.00320951728859979 0.00647507635194198 0.00258220003442933 0.00313548427554636 0.00616877775949992
"пора" 0.00641903457719959 0.00215835878398066 0.00430366672404889 0.00313548427554636 0.00411251850633328
"посмотрю" 0.00320951728859979 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00616877775949992
"посредине" 0.0106983909619993 0.00323753817597099 0 0.00627096855109272 0
"привязали" 0.00320951728859979 0.00431671756796132 0.00258220003442933 0.00627096855109272 0.00616877775949992
"провалиться" 0.00748887367339952 0.00215835878398066 0.00430366672404889 0.00156774213777318 0.00411251850633328
"провели" 0.00641903457719959 0.00215835878398066 0.00344293337923911 0.00313548427554636 0.00616877775949992
"продолжая" 0.00106983909619993 0.00647507635194198 0.00860733344809778 0 0
"проповеди" 0.00213967819239986 0.00323753817597099 0.00430366672404889 0.00627096855109272 0.00616877775949992
"просидел" 0.00320951728859979 0.00431671756796132 0.00258220003442933 0.00627096855109272 0.00616877775949992
"протянул" 0.00106983909619993 0.00647507635194198 0.00172146668961956 0.0078387106888659 0.00616877775949992
"пустил" 0.00427935638479973 0.00323753817597099 0.00430366672404889 0.00627096855109272 0.00205625925316664
"путем" 0 0.00431671756796132 0.00946806679290756 0.00313548427554636 0
"радость" 0.00320951728859979 0.00107917939199033 0.00344293337923911 0.00940645282663907 0.00616877775949992
"разговаривали" 0.0117682300581992 0.00431671756796132 0.000860733344809778 0 0.00205625925316664
"ругать" 0.00962855186579938 0.00431671756796132 0.000860733344809778 0.00313548427554636 0.00205625925316664
"сара" 0.00748887367339952 0 0.00258220003442933 0.00627096855109272 0.00616877775949992
"сделано" 0.00213967819239986 0.00323753817597099 0.007746600103288 0.00156774213777318 0.00411251850633328
"сиди" 0.00534919548099966 0.00323753817597099 0.000860733344809778 0.00940645282663907 0.00411251850633328
"сидят" 0.00427935638479973 0.00647507635194198 0.00258220003442933 0.00470322641331954 0.00205625925316664
"скучно" 0.00427935638479973 0.00647507635194198 0.00344293337923911 0.00313548427554636 0.00205625925316664
"сломал" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0.00940645282663907 0.00411251850633328
"собрание" 0.00641903457719959 0.00431671756796132 0.00258220003442933 0.00313548427554636 0.00411251850633328
"соломой" 0.00213967819239986 0.00323753817597099 0.00344293337923911 0.00627096855109272 0.00822503701266656
"сотни" 0.00427935638479973 0.00431671756796132 0.00602513341366845 0.00156774213777318 0.00205625925316664
"способа" 0.00748887367339952 0.00431671756796132 0.00430366672404889 0 0.00205625925316664
"способом" 0.00320951728859979 0.00539589695995165 0.00688586675847822 0 0.00205625925316664
"спрашивал" 0.00427935638479973 0.00431671756796132 0.00258220003442933 0.00627096855109272 0.00411251850633328
